Sun Apr 26 18:50:24 +0000 2020, --> ,"RTs: s:s:s::43,"""""""","""","",", --> ,Sign up at https://t.co/9vFHI8W1HB and send Congress a message to investigate China’s role in covering up the virus bring manufacturing of critical supplies back to the US make China pay its fair share at the UN support Taiwan &amp; require universities to disclose Chinese funding https://t.co/cxIfylXLAI    
Sun Apr 26 17:44:55 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@liaoyi13 @langstonlov @gajju_15296 @DrTedros @WHO Yes I am. Thanks to the Chinese Communist virus I am bored out of my mind. Why don’t you amuse me with your presence? I’m sure I can find an extra machete somewhere.    
Sun Apr 26 17:44:41 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@LouDobbs Is China going to infect him with the ChiCom Xi Jinping Wuhan China Chinese coronavirus virus to finish him off?    
Sun Apr 26 17:44:31 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@JoeBiden Why did Trump repeatedly praise the communist Chinese regime for their work on the Corona virus? What a dangerous incompetent clueless man. #TrumpIsAnIdiot https://t.co/YwrWg7eK5H    
Sun Apr 26 17:44:05 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,One of them keeps spending his political energy trying to rebrand it as Chinese Virus/Wuhan Virus and the other is saying the word jobs on repeat in all his Fox hits.    
Sun Apr 26 17:43:59 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Jagaruk_Hind Only US % Russia matter krte hai. Trump ko election tak China ki bahut jrurat h cz China manufacturer sector ka king hai.. Har County ke apne fayde chupe hai China se Trump ne Chinese virus bolna band krdia ek dhamki ke baad so just imagine the influence of China in world market    
Sun Apr 26 17:43:39 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Adamantright Please don’t call it Chinese flu........... it’s the Chinese VIRUS    
Sun Apr 26 17:43:34 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@HuXijin_GT Will China compensate him for Chinese virus?    
Sun Apr 26 17:43:25 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ForestMagusFilm I was working at a major university until the virus shut it down and you'd be amazed at how many Chinese and pajeets there were there.    
Sun Apr 26 17:42:49 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Tik Tok - the other Chinese Virus    
Sun Apr 26 17:42:33 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@nadinbrzezinski @ellimartin258 @GracaoAntonio @CowboahBrain @CraigSh8 @real_defender @realDonaldTrump What does abortion have to do with drinking bleach to cure the Corona virus?    
Sun Apr 26 17:41:55 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@al5252 @ScottGottliebMD happy to help. there are lots of good QQS but there are a few good answeres as well.  these too are relevant https://t.co/BDtTwL6tNP &amp; https://t.co/NvhL1qQtg6 &amp; stuff like this has not helped at all https://t.co/ZYHs6mHhLZ &amp; https://t.co/7DIMoKjHxE    
Sun Apr 26 17:41:49 +0000 2020, --> ,"RTs: s:s:s::5,"""""""","""","",", --> ,@joniernst The origin of Chinese Virus is absolutely in Wuhan . But CCP decided to conceal the outbreak of the virus with the help of WHO. Other countries could not realize the severity of the Chinese Virus . CCP &amp; WHO must also pay !! https://t.co/hBFoA5h27x    
Sun Apr 26 17:41:47 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@mynameiskiku @RedinblueNYC @NYGovCuomo Yes there is. It was made in china. So it's a chinese virus from wuhan china. If it wasn't made in wuhan china it wouldn't be called the chinese virus. And typical of chinese quality it's not what the buyers thought they ordered.    
Sun Apr 26 17:41:37 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@DineshDSouza That is exactly what this Chinese Virus is all about the democrats were losing their power the American voters eyes were opening wide to their corrupt thanks to President Trump so they needed to destroy the economy to destroy President Trump.    
Sun Apr 26 14:45:16 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,They Chinese would have told us that the are here to take over the government rather than pretending and deceiving us with a cure to corona  virus.  the British deceived us in the early 90's.    Wake up Nigerians before its late. @MaziNnamdiKanu  @Biafralandtwt_1 @NBiafranblood https://t.co/XIOH6V1PAl    
Sun Apr 26 17:41:21 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@realDonaldTrump See the Republicans all got the memo to promote during their campaign's to blame China and call Covid the Chinese virus. The Democrats got one as well call it the Trump pandemic    
Sun Apr 26 14:47:53 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,렘데시비르 임상 실험에서 수컷의 생식기가 마비되었단 기사가 뜸(사진)   https://t.co/92t9dN77kb https://t.co/S1rgQBf7VF  2가지 링크는 실제 블룸버그 기사와 해당 논문이다.  팩트는 '쥐의 투여량↑정자 운동성↓'이다. 인간환자는 대부분 나이가 많아 약화된것을 감안해야한다했음. https://t.co/z3phRmhVIw    
Sun Apr 26 17:41:09 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,This is how it is when you choose a Socialist-Islamist as mayor Praises Islamist Nazi Communist occupiers in Iran (so-called Islamic Republic) who have murdered thousands of Iranians and sacrificed over 40000 more Iranians lives in connection with the Chinese virus Corona! #Iran https://t.co/TtXHFkbnzN    
Sun Apr 26 17:41:08 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,A 57-page memo urged GOP campaigns to blame China for the coronavirus pandemic and insist the term 'Chinese virus' isn't racist. Yes it is racist and it’s not a memo it’s a manifesto.  https://t.co/FME6GZe1PZ    
Sun Apr 26 17:41:01 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@apackferro @Bethenny wow name calling dont be so grown up.  he's inciting no such thing.the virus started there. that Chinese woman is obviously insecure.we just ordered from our favorite Chinese restaurant in our community. the only hate is you people when you call other human beings names. #TDS    
Sun Apr 26 17:40:49 +0000 2020, --> ,"RTs: s:s:s::3,"""""""","""","",", --> ,@Willporeilly @KTHopkins I just got out! The hospital is empty and they have shut down all testing for the Chinese virus! My sister and cousin who are nurses just got laid off until further notice!    
Sun Apr 26 17:40:44 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,This video makes me so sad! I can’t stop thinking about this lady  She knew making this video could get her killed but she made it anyway  The Communist Chinese Government should be held accountable for this Virus &amp; for the way they treat their people  https://t.co/5UAFw83jum    
Sun Apr 26 17:40:27 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@RealPrimit1v3 @JDsBunker @Anon2World @historic_ly https://t.co/AwSEh9kidQ    
Sun Apr 26 17:40:23 +0000 2020, --> ,"RTs: s:s:s::7,"""""""","""","",", --> ,Lawsuit filed against a Chinese-owned Smithfield Foods plant claims it created a public nuisance by failing to protect workers from China 🇨🇳💩 coronavirus virus infection -   https://t.co/gbgBqZFt7K    
Sun Apr 26 17:40:12 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@AmelynRandall @MY_BORDERCOLLIE @RawStory Let’s talk about Biden? Or Nadler? Schiff? Chinese Virus?    
Sun Apr 26 17:40:04 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@officialmcafee Bad counts. They continue to count every death as a Chinese virus case    
Sun Apr 26 17:39:55 +0000 2020, --> ,"RTs: s:s:s::2,"""""""","""","",", --> ,If she would have died....it would have been reported she died from Chinese virus 🤯🤯 https://t.co/FfqJ1moVkb    
Sun Apr 26 17:39:48 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Why a Small Nation Like Belgium Is Having a Major Virus Outbreak https://t.co/yFsnOshT3o   Wow I didn't know Volvo was Chinese made!    
Sun Apr 26 17:39:43 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Why a Small Nation Like Belgium Is Having a Major Virus Outbreak https://t.co/czQHDATZpd… Belgium has had close ties with the Chinese Communist regime from the royal family to the government for many years. @epochtimes    
Sun Apr 26 17:39:36 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Chinese Communists accidentally release virus on themselves lie pay off cover up ban internal travel while encourage international travel from Wuhan ultimately killing 200k+US media responds by obsessing over Trump's not so smart thinking aloud about Bleach CommunistNewsNetwork    
Sun Apr 26 17:39:24 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@tomselliott @RepAdamSchiff Pencil Neck's acute TGS is so advanced as to render his every thought and comment morally and intellectually retarded. This demented mouth-breather is more dangerous than any Chinese virus...    
Sun Apr 26 17:39:23 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@johnerckret Chinese virus    
Sun Apr 26 17:35:27 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,It's time to remove the DEMOCRATS from American Politics ... They are as dangerous as the Chinese Government the Chinese Virus and do nothing for the American people ! https://t.co/nlfsaf0wXf    
Sun Apr 26 17:39:18 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Have noticed lately when a well known or famous person dies from something totally not related to Coronavirus they just wont list the cause of death. The small brained liberal folks take the bait &amp; assume it’s yet another Chinese Virus death. #stopthepanic #DemocratsHateAmerica    
Sun Apr 26 17:24:36 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Chinese Communist Party - responsible for other man-made catastrophes: The Great Famine Cultural Revolution Tiananmen Square massacre Suppression of rights in Hong Kong &amp; Tibet Internment of Uighurs in Xinjiang Sars Virus &amp; now Covid-19. https://t.co/bn8kXNMLhC    
Sun Apr 26 17:39:10 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,What our PM modi ji has done for our nation to tackle #covid_19 1_diyai jalaavo 2_taaliya aur bartan bajaavo 3_chinese virus go back ke naare ..I mean what is going on illetrate mentality at its peak now..Modi ji bala o bala shaitaan ka sala especially f u😂😂😂😂😂😂😂😂😂😂😂    
Sun Apr 26 17:39:06 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@AdityaRajKaul Actually I planned for Delhi visit but cancelled due to Chinese Virus spread    
Sun Apr 26 17:38:41 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,China has ruined many families and countries by spreading #COVID19 virus also called as the #ChineseVirus19  Let us take a pledge to boycott Chinese products and Chinese Apps. #BoycottChina  I have taken the pledge have you? https://t.co/lddpKgvEql    
Sun Apr 26 17:38:23 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@MuppetPowerrrrr Another chinese troll defending the communist regime. There must be an army of them sitting in an office. These communist fuckers deny everything Uryghers South China Sea Chinese virus origins reasons why HK has had months of protests.    
Sun Apr 26 17:00:48 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Among all white Christians 27% of those who most trust Fox News say that the most accurate way to refer to the #virus is Chinese virus compared to 6% who most trust any other news source. https://t.co/G2dgx8QrIZ    
Sun Apr 26 17:38:18 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@GDeCoast @realDonaldTrump @POTUS @realDonaldTrump @VP   The models in the science behind the Chinese virus have all been off… Time to cut ties President Trump and get the country back to normal    
Sun Apr 26 17:38:13 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,US Prez Trump has changed his Covid 19 name from Chinese Virus to Black Virus? See y I say Africans shd beware of the Trojan Horse? Last week US Army donated Covid 19 package to Ghana.This is Trump who is ?ing y Blacks are not dying. Y must we Trust this man &amp; his donation?    
Sun Apr 26 17:38:11 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@realDonaldTrump Covid -19 is not an act of God this is an act of a communistic Chinese ran country that created the virus by a Chinese scientist who created it for a economic disaster against tariffs first grade stuff man  come on gov Stitt    
Sun Apr 26 17:38:08 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Amid an escalating #CCPVirus #outbreak in the  northern Chinese city of Harbin provincial authorities announced that it would punish 18 officials.  The government actions suggest that the outbreak in northern #China has gotten out of control.   https://t.co/RwLjdD7HPo    
Sun Apr 26 17:37:53 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@AP Chinese communist leaders should be brought to a world court for crimes against humanity for unleashing deadly virus that has killed thousands and destroyed economies worldwide.  AP needs to lay blame at feet of these criminals and not cover up.    
Sun Apr 26 17:37:47 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,China is our Enemy. They Have been taking advantage of the USA for years. Democrats politicians like Pelosi SchumerBiden Schiff...been selling our Country to them. Now they Have to pay for infecting the world with their virus. It's Chinese Virus. It was made in china.    
Sun Apr 26 17:37:44 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,@realDonaldTrump @thehill @LouDobbs @seanhannity @Snick12 @POTUS THANK YOU FOR STOPPING THE CHINESE WUHAN VIRUS CARRYING TOURISTS? EARLY FROM COMING INTO THE US... https://t.co/ZEIyfTWThS    
Sun Apr 26 17:37:20 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,First major Wuhan Chinese virus marital casualty  https://t.co/seuPM0c3pY    
Sun Apr 26 17:37:00 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,In early January Chinese authorities reprimanded the first doctor in Wuhan to warn people about the virus accusing him of “spreading rumors online” and “severely disrupting social order” https://t.co/YG704NjiKb    
Sun Apr 26 17:37:00 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@EvanLSolomon Canada’s Covid 19 response is a life &amp; death matter. Given the many errors made by Health 🇨🇦 &amp; since the head of Heath 🇨🇦was born in China the source of the virus Canadians have questions. It isn’t unreasonable to ask does she hold both dual Chinese/Canadian citizenships?    
Sun Apr 26 17:36:58 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@khanumarfa Its like chinese helping us after spreading chinese virus.    
Sun Apr 26 17:36:58 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,all the damn Chinese  DICKtator had to do was say that a virus had gotten loose in Wuhan &amp; that all flights both domestic &amp; Int'l were being shut down. he could have apologized for this but we wld have understood. Instead the jackass deliberately allowed Int'l flights    
Sun Apr 26 17:36:29 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@NGrossman81 So Cotton - a deep Trump apologist and disciple - is accusing the Chinese of what Trump attempted with his initial comments re the virus.  Not to speak of the continuing flow of inanities regarding it.  We should give a prize for the Trump Inanity of the Day (TID)    
Sun Apr 26 17:36:03 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@chenweihua wherever it originated from but it was distributed from china it is a chinese virus    
Sun Apr 26 15:41:00 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Top @WHO officials have repeatedly portrayed China to the world as a model of transparency and cooperation.  WHO officials also towed the CCP narrative that criticism of China is motivated by bigotry—rebuking Trump for calling #COVID19 the “Chinese virus.” https://t.co/G7WEgyhNja    
Sun Apr 26 17:35:55 +0000 2020, --> ,"RTs: s:s:s::28,"""""""","""","",", --> ,Beyond the ample evidence I've already tweeted about is the inescapable fact that throughout January US intelligence told Trump he was being lied to by Chinese president Xi Jinping about the seriousness of the virus outbreak and Trump believed Xi Jinping over *his own people*.    
